type_route;accidents;blesses_graves;tues;score
Route départementale;268;226;27;1081
Voie communale;384;164;23;991
Route métropolitaine;231;71;20;544
Autoroute;109;52;14;335
Route nationale;17;7;1;43
Parking public;10;3;0;19
Autre;3;2;0;9
Hors réseau public;1;1;0;4
